WARNING 2021-01-29 08:58:45,684 basehttp "GET /static/js/app.js HTTP/1.1" 404 1653 157
WARNING 2021-01-29 08:58:45,685 basehttp "GET /static/css/greeting.css HTTP/1.1" 404 1674 157
WARNING 2021-01-29 08:58:45,696 basehttp "GET /static/js/app.js HTTP/1.1" 404 1653 157
INFO 2021-01-29 08:58:46,855 views All data is fetched from greeting database. 36
INFO 2021-01-29 08:58:46,935 basehttp "GET /show HTTP/1.1" 200 4632 157
WARNING 2021-01-29 08:58:46,964 basehttp "GET /static/css/greeting.css HTTP/1.1" 404 1674 157
WARNING 2021-01-29 08:58:46,965 basehttp "GET /static/js/app.js HTTP/1.1" 404 1653 157
INFO 2021-01-29 08:59:05,975 views All data is fetched from greeting database. 36
INFO 2021-01-29 08:59:05,981 basehttp "GET /show HTTP/1.1" 200 4632 157
WARNING 2021-01-29 08:59:06,005 basehttp "GET /static/css/greeting.css HTTP/1.1" 404 1674 157
WARNING 2021-01-29 08:59:06,006 basehttp "GET /static/js/app.js HTTP/1.1" 404 1653 157
INFO 2021-01-29 09:00:16,085 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\models.py changed, reloading. 240
INFO 2021-01-29 09:00:17,061 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 09:00:18,565 basehttp "GET / HTTP/1.1" 200 2743 157
WARNING 2021-01-29 09:00:18,600 basehttp "GET /static/js/app.js HTTP/1.1" 404 1653 157
WARNING 2021-01-29 09:00:18,600 basehttp "GET /static/css/greeting.css HTTP/1.1" 404 1674 157
WARNING 2021-01-29 09:00:18,616 basehttp "GET /static/js/app.js HTTP/1.1" 404 1653 157
INFO 2021-01-29 09:00:20,264 views All data is fetched from greeting database. 36
INFO 2021-01-29 09:00:20,271 basehttp "GET /show HTTP/1.1" 200 4327 157
WARNING 2021-01-29 09:00:20,296 basehttp "GET /static/js/app.js HTTP/1.1" 404 1653 157
WARNING 2021-01-29 09:00:20,297 basehttp "GET /static/css/greeting.css HTTP/1.1" 404 1674 157
WARNING 2021-01-29 09:00:20,307 basehttp "GET /static/js/app.js HTTP/1.1" 404 1653 157
INFO 2021-01-29 09:00:23,871 views Update page is rendered for user 1. 57
INFO 2021-01-29 09:00:23,877 basehttp "GET /update/1 HTTP/1.1" 200 2721 157
WARNING 2021-01-29 09:00:23,903 basehttp "GET /static/js/app.js HTTP/1.1" 404 1653 157
WARNING 2021-01-29 09:00:23,903 basehttp "GET /static/css/greeting.css HTTP/1.1" 404 1674 157
WARNING 2021-01-29 09:00:23,916 basehttp "GET /static/js/app.js HTTP/1.1" 404 1653 157
INFO 2021-01-29 09:00:27,339 views data for user id 1 is updated in greeting databse  51
INFO 2021-01-29 09:00:27,344 basehttp "POST /update/1 HTTP/1.1" 302 0 157
INFO 2021-01-29 09:00:27,347 views All data is fetched from greeting database. 36
INFO 2021-01-29 09:00:27,360 basehttp "GET /show HTTP/1.1" 200 4593 157
WARNING 2021-01-29 09:00:27,387 basehttp "GET /static/js/app.js HTTP/1.1" 404 1653 157
WARNING 2021-01-29 09:00:27,388 basehttp "GET /static/css/greeting.css HTTP/1.1" 404 1674 157
WARNING 2021-01-29 09:00:27,402 basehttp "GET /static/js/app.js HTTP/1.1" 404 1653 157
INFO 2021-01-29 09:03:39,132 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 09:03:41,579 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 09:08:22,886 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 09:08:23,859 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 09:15:40,795 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 09:15:41,826 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 09:42:21,537 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 09:42:22,534 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 09:46:14,926 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 09:46:15,890 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 09:47:23,136 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 09:47:24,215 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 09:48:48,130 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 09:48:49,588 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 09:49:48,619 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 09:49:51,097 basehttp "GET / HTTP/1.1" 200 2662 157
WARNING 2021-01-29 09:49:51,145 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
WARNING 2021-01-29 09:49:51,217 log Not Found: /favicon.ico 230
WARNING 2021-01-29 09:49:51,218 basehttp "GET /favicon.ico HTTP/1.1" 404 2485 157
INFO 2021-01-29 09:49:56,599 views All data is fetched from greeting database. 31
INFO 2021-01-29 09:49:56,610 basehttp "GET /show HTTP/1.1" 200 4243 157
WARNING 2021-01-29 09:49:56,634 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 09:50:09,996 views Update page is rendered for user 5. 53
INFO 2021-01-29 09:50:10,002 basehttp "GET /update/5 HTTP/1.1" 200 2637 157
WARNING 2021-01-29 09:50:10,025 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 09:50:21,838 views data for user id 5 is updated in greeting databse  47
INFO 2021-01-29 09:50:21,841 basehttp "POST /update/5 HTTP/1.1" 302 0 157
INFO 2021-01-29 09:50:21,845 views All data is fetched from greeting database. 31
INFO 2021-01-29 09:50:21,855 basehttp "GET /show HTTP/1.1" 200 4514 157
WARNING 2021-01-29 09:50:21,876 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 09:50:50,324 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 09:50:51,313 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 09:51:04,947 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 09:51:05,925 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 10:32:42,196 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 10:32:43,423 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 10:34:16,253 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 10:34:17,512 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 10:35:39,011 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 10:35:39,980 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 10:35:54,654 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 10:35:55,684 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 10:36:11,296 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 10:36:12,649 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 10:37:15,860 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 10:37:16,893 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 10:37:35,599 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 10:37:36,800 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 10:39:49,983 basehttp "GET / HTTP/1.1" 200 2662 157
WARNING 2021-01-29 10:39:50,017 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
WARNING 2021-01-29 10:39:54,543 views Invalid Data in greetings 20
ERROR 2021-01-29 10:39:54,672 log Internal Server Error: / 230
Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 413, in execute
    return Database.Cursor.execute(self, query, params)
sqlite3.IntegrityError: NOT NULL constraint failed: Greeting_greet.date

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py", line 17, in post
    user.save()
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 754, in save
    force_update=force_update, update_fields=update_fields)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 792, in save_base
    force_update, using, update_fields,
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 895, in _save_table
    results = self._do_insert(cls._base_manager, using, fields, returning_fields, raw)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 935, in _do_insert
    using=using, raw=raw,
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\query.py", line 1254, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\sql\compiler.py", line 1397, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 98, in execute
    return super().execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 66, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 75, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 413, in execute
    return Database.Cursor.execute(self, query, params)
django.db.utils.IntegrityError: NOT NULL constraint failed: Greeting_greet.date

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py", line 21, in post
    raise GreetingException("Invalid Data in Greeting!!")
Greeting.greeting_exception.GreetingException: Invalid Data in Greeting!!
ERROR 2021-01-29 10:39:54,674 basehttp "POST / HTTP/1.1" 500 147333 157
INFO 2021-01-29 10:41:04,753 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 10:41:06,026 basehttp "GET / HTTP/1.1" 200 2662 157
WARNING 2021-01-29 10:41:06,063 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
WARNING 2021-01-29 10:41:08,664 views Invalid Data in greetings 20
ERROR 2021-01-29 10:41:08,783 log Internal Server Error: / 230
Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 413, in execute
    return Database.Cursor.execute(self, query, params)
sqlite3.IntegrityError: NOT NULL constraint failed: Greeting_greet.date

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py", line 17, in post
    user.save()
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 754, in save
    force_update=force_update, update_fields=update_fields)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 792, in save_base
    force_update, using, update_fields,
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 895, in _save_table
    results = self._do_insert(cls._base_manager, using, fields, returning_fields, raw)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 935, in _do_insert
    using=using, raw=raw,
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\query.py", line 1254, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\sql\compiler.py", line 1397, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 98, in execute
    return super().execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 66, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 75, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 413, in execute
    return Database.Cursor.execute(self, query, params)
django.db.utils.IntegrityError: NOT NULL constraint failed: Greeting_greet.date

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py", line 21, in post
    raise GreetingException("Invalid Data in Greeting!!")
Greeting.greeting_exception.GreetingException: Invalid Data in Greeting!!
ERROR 2021-01-29 10:41:08,786 basehttp "POST / HTTP/1.1" 500 147213 157
INFO 2021-01-29 10:42:18,359 basehttp "GET / HTTP/1.1" 200 2662 157
WARNING 2021-01-29 10:42:18,393 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
WARNING 2021-01-29 10:42:18,410 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 10:42:18,496 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 10:42:19,562 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 10:43:01,964 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 10:43:02,909 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 10:43:06,952 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 10:43:07,971 basehttp "GET / HTTP/1.1" 200 2662 157
WARNING 2021-01-29 10:43:07,998 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
WARNING 2021-01-29 10:43:11,007 views Invalid Data in greetings 26
INFO 2021-01-29 10:43:11,007 views New Greeting Created 27
INFO 2021-01-29 10:43:11,010 basehttp "POST / HTTP/1.1" 302 0 157
INFO 2021-01-29 10:43:11,015 views All data is fetched from greeting database. 36
INFO 2021-01-29 10:43:11,021 basehttp "GET /show HTTP/1.1" 200 4245 157
WARNING 2021-01-29 10:43:11,045 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 10:44:19,572 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 10:44:20,560 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 10:44:22,144 basehttp "GET / HTTP/1.1" 200 2662 157
WARNING 2021-01-29 10:44:22,174 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
ERROR 2021-01-29 10:44:25,875 log Internal Server Error: / 230
Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 413, in execute
    return Database.Cursor.execute(self, query, params)
sqlite3.IntegrityError: NOT NULL constraint failed: Greeting_greet.date

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py", line 21, in post
    user.save()
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 754, in save
    force_update=force_update, update_fields=update_fields)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 792, in save_base
    force_update, using, update_fields,
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 895, in _save_table
    results = self._do_insert(cls._base_manager, using, fields, returning_fields, raw)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\base.py", line 935, in _do_insert
    using=using, raw=raw,
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\query.py", line 1254, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\models\sql\compiler.py", line 1397, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 98, in execute
    return super().execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 66, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 75, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\sanke\PycharmProjects\MyGreetingApp\venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 413, in execute
    return Database.Cursor.execute(self, query, params)
django.db.utils.IntegrityError: NOT NULL constraint failed: Greeting_greet.date
ERROR 2021-01-29 10:44:25,878 basehttp "POST / HTTP/1.1" 500 142839 157
INFO 2021-01-29 10:45:48,841 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 10:45:49,789 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 10:45:52,013 basehttp "GET / HTTP/1.1" 200 2662 157
WARNING 2021-01-29 10:45:52,044 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 10:45:55,096 views New user is added to greeting database. 27
INFO 2021-01-29 10:45:55,100 basehttp "POST / HTTP/1.1" 302 0 157
INFO 2021-01-29 10:45:55,103 views All data is fetched from greeting database. 36
INFO 2021-01-29 10:45:55,110 basehttp "GET /show HTTP/1.1" 200 4245 157
WARNING 2021-01-29 10:45:55,133 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 10:45:57,224 views All data is fetched from greeting database. 36
INFO 2021-01-29 10:45:57,230 basehttp "GET /show HTTP/1.1" 200 4245 157
WARNING 2021-01-29 10:45:57,249 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 10:45:58,162 basehttp "GET / HTTP/1.1" 200 2662 157
WARNING 2021-01-29 10:45:58,182 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 10:45:58,496 views All data is fetched from greeting database. 36
INFO 2021-01-29 10:45:58,501 basehttp "GET /show HTTP/1.1" 200 4245 157
WARNING 2021-01-29 10:45:58,521 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 10:47:01,195 views All data is fetched from greeting database. 36
INFO 2021-01-29 10:47:01,203 basehttp "GET /show HTTP/1.1" 200 4245 157
WARNING 2021-01-29 10:47:01,221 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 10:47:02,580 basehttp "GET / HTTP/1.1" 200 2662 157
WARNING 2021-01-29 10:47:02,601 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 10:47:02,867 basehttp "GET / HTTP/1.1" 200 2662 157
WARNING 2021-01-29 10:47:02,885 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 10:47:06,318 views New user is added to greeting database. 27
INFO 2021-01-29 10:47:06,319 basehttp "POST / HTTP/1.1" 302 0 157
INFO 2021-01-29 10:47:06,323 views All data is fetched from greeting database. 36
INFO 2021-01-29 10:47:06,326 basehttp "GET /show HTTP/1.1" 200 4245 157
WARNING 2021-01-29 10:47:06,348 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 10:48:50,476 basehttp "GET / HTTP/1.1" 200 2662 157
WARNING 2021-01-29 10:48:50,516 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 10:48:53,869 basehttp "GET / HTTP/1.1" 200 2662 157
WARNING 2021-01-29 10:48:53,892 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 10:48:54,299 basehttp "GET / HTTP/1.1" 200 2662 157
WARNING 2021-01-29 10:48:54,316 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 10:48:54,467 basehttp "GET / HTTP/1.1" 200 2662 157
WARNING 2021-01-29 10:48:54,487 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 10:48:54,627 basehttp "GET / HTTP/1.1" 200 2662 157
WARNING 2021-01-29 10:48:54,645 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 10:48:58,309 views New user is added to greeting database. 27
INFO 2021-01-29 10:48:58,309 basehttp "POST / HTTP/1.1" 302 0 157
INFO 2021-01-29 10:48:58,317 views All data is fetched from greeting database. 36
INFO 2021-01-29 10:48:58,324 basehttp "GET /show HTTP/1.1" 200 4245 157
WARNING 2021-01-29 10:48:58,344 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 10:52:47,250 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 10:52:48,287 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 10:53:20,518 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 10:53:21,628 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 10:53:42,498 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 10:53:43,461 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 10:54:02,279 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 10:54:03,290 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 10:54:15,907 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
INFO 2021-01-29 10:54:16,881 autoreload Watching for file changes with StatReloader 617
INFO 2021-01-29 10:54:18,084 basehttp "GET / HTTP/1.1" 200 2662 157
WARNING 2021-01-29 10:54:18,118 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
WARNING 2021-01-29 10:54:18,134 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 10:54:21,158 views New Greeting Created 28
INFO 2021-01-29 10:54:21,165 basehttp "POST / HTTP/1.1" 302 0 157
INFO 2021-01-29 10:54:21,168 views All data is fetched from greeting database. 37
INFO 2021-01-29 10:54:21,173 basehttp "GET /show HTTP/1.1" 200 4245 157
WARNING 2021-01-29 10:54:21,196 basehttp "GET /static/js/greeting.js HTTP/1.1" 404 1668 157
INFO 2021-01-29 10:55:52,370 autoreload C:\Users\sanke\PycharmProjects\MyGreetingApp\GreetingApp\Greeting\views.py changed, reloading. 240
